,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
0,4.1108148748789795,4.189689498954004,9.042172278911062,5.283152650606057,6.561002964933309,-0.0002668448723476498,5.017254198207021,6.753489099263014,6.753381492523757,6.7510605179250565,0.0001601327970880244,7.444850281655946,-2.243882532320702e-07,0.6931183209566699,2.197224481755182,1.5220876461398645e-05,4.127120670468903,-2.0847547576913075e-05,6.967935057396311e-05,-8.00687705352019e-05,-0.00011652775612093769,-3.678072375781917e-05,2.7025295574457033e-05,1,1,7,5,2003,2003,1,2,1,3,0,2,548,2,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,3.0444736419089162,4.394573671091722,9.169614422785067,-1.8368122723705565e-05,6.886718678189982,-4.250616104694271e-05,5.652527303257442,7.141226007482473,7.141094419501036,6.675515169248008e-05,-0.00032107507584835905,7.141166713060673,0.6930499537742714,0.6932702603499497,1.9458838810746477,5.700307786263634,-1.1311072639036898e-05,8.5371461673031e-05,0.00016775552051674986,4.623406333811331e-05,6.0465431011771234e-05,-4.9357253085017375e-05,2.2290636020043322e-05,1,1,6,8,1976,1976,0,2,0,3,1,2,460,5,2007,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2,4.110821245383251,4.234121035370338,9.328123832323548,5.09359749457934,6.18798242830982,2.35631308257152e-06,6.0751996884493895,6.825486123432852,6.825261973588263,6.764936462371807,-5.420732655308129e-06,7.488364786549208,0.00013178367305252786,0.693069423261017,1.9457994755030743,-6.508051509935547e-05,3.7613430915072437,9.494216712181736e-05,-0.00015263148055518147,9.731899893656172e-05,7.163752572698304e-05,0.0001136282577314439,8.703739309362434e-05,1,1,7,5,2001,2002,1,2,1,3,1,2,608,9,2008,0,0,0,0,1,0,0,0,0,0,0,1,1,1
3,4.262594006260313,4.110904198175227,9.16436609989473,-0.00016690669039309234,5.37995787326303,5.829949290406501e-05,6.293301225738696,6.629311871315067,6.869174564485503,6.629297761094664,4.388540832768176e-05,7.448688596679515,0.00011430175135647736,0.6930932349714136,2.079525811796833,2.627697595798462e-05,3.583616227511707,5.609511781314834,-0.00010619266071025467,-5.121697287754826e-06,0.00013844703326947424,-8.401702163209616e-05,1.000033339717198,1,1,7,5,1915,1970,1,1,0,3,1,3,642,2,2006,0,1,0,0,1,0,0,0,0,0,0,1,0,0
4,4.1108452363798795,4.442669771091327,9.56535182200089,5.860590856773097,6.486064575536713,-3.644067914542381e-05,6.196476515974509,7.044008770628514,7.044003950995293,6.960366200493136,-0.0003114092815666546,7.695810116209328,2.014440145656196e-05,0.6930921075064405,2.3026307285054277,5.262870348305827,4.4425622860784735,2.0989181809241166e-05,6.693902689556998e-05,1.7001185296546626e-05,-0.00013605502218449062,5.795074464039563e-05,-3.99209263539921e-05,1,1,8,5,2000,2000,1,2,1,4,1,3,836,12,2008,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5,3.9318878794446093,4.45419527714095,9.555081211928846,0.0002154420615006301,6.597350313008999,-0.00012329916537317338,4.174321264148491,6.680993534733556,6.680952180591985,6.340353732631846,-0.00014091161083909984,7.217302354798776,7.399015266714773e-06,0.6931654265391117,1.7917830362147507,3.7136129241970237,3.4340537158076083,-3.407039729263407e-05,5.771447310485199,-6.407727303397176e-05,0.00018671515717035307,6.552518720107961,-9.969504706307638e-05,1,1,5,5,1993,1995,1,1,1,1,0,2,480,10,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,3.0444831127647407,4.33071856213395,9.218845843742479,5.231078610714574,7.22257312819306,2.4397564653189813e-05,5.76219151912257,7.430880279414829,7.435389281020603,-0.00016285746355194073,-1.1116966034793685e-05,7.435573972184252,-0.00014944061191115562,0.6931180752020701,2.0794631261804533,5.545311447163095,4.060260235202894,-0.00015862963180647433,-3.505057128506445e-05,0.00010972111735914188,4.406058096660471e-05,8.374629960746905e-05,5.7291864965317854e-05,1,1,8,5,2004,2005,1,2,0,3,1,2,636,8,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,1
7,4.110901531458913,4.510846919020389,9.248016238752355,5.484858681842581,6.7569571343378065,3.4965037802932875,5.379905653749247,7.010293762314794,7.010418103120959,6.891542418571362,0.00015891370303091243,7.6454816232070675,-3.2930228291540895e-05,0.6931292317149759,2.0795164452005017,5.463892784916182,5.323069437512612,5.433807412206408,2.150876673428663e-05,-0.0001977689728230021,0.000144950554913375,5.860674574415538,-4.018018925148164e-05,1,1,7,6,1973,1973,1,2,1,3,2,2,484,11,2009,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8,3.931939648873119,3.9513006858211948,8.719501169956606,9.442635367422978e-06,0.00019526269112595142,0.00013599342975697518,6.859613532796457,6.85958364954814,6.930482385266741,6.624201222599682,-8.705177646818572e-05,7.4815548447238625,2.7528824880735025e-06,1.0984721813623006,2.197152115949661,4.510864040380091,0.00017114943844980237,5.32787449922729,-6.927294054909273e-05,6.597863003953586e-06,-3.682241558952681e-05,-5.655278806944371e-05,0.00017122609399546304,1,1,7,5,1931,1950,0,2,0,2,2,2,468,4,2008,1,0,1,0,1,1,0,0,0,0,0,1,0,0
9,5.252457218598365,3.932054007946917,8.912065934014592,9.693176557712442e-05,6.747575367689447,-8.230834277192881e-05,4.94883039822865,6.899762500344032,6.9830592084787035,5.104451634483126e-05,-2.4993978763957333e-05,6.982746008138161,-7.879583372012776e-06,1.098507687875793,1.7918568887272164,7.035957158767146e-05,1.609411661551158,-2.7688649551896286e-05,-7.61467318629077e-05,-3.899305391129953e-05,8.805459459836572e-05,-9.724482721583628e-05,0.00010532050563636679,1,1,5,6,1939,1950,1,1,0,2,2,1,205,1,2008,0,0,1,0,1,1,0,0,1,0,0,1,0,0
