,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1300,4.11092362104581,4.532566609141681,9.28399479845561,5.843522252374971,6.543915462508092,-0.00020823292909927972,5.652639835488312,6.886510132945741,6.913870952377084,6.886590638403338,-0.00013035130972853165,7.5928547683530185,2.1109826303169304e-05,0.6930229382052914,2.302565805988533,0.0001147684725847477,-8.114702616011832e-06,-3.5578617835170175e-05,-9.672159690809156e-05,-1.5091181609179899e-05,7.586877547666655e-05,2.6901938535951866e-05,-8.562673306335758e-05,1,1,7,5,1999,1999,0,2,1,3,1,2,490,5,2009,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1301,4.262822524674591,4.532702747826058,8.922787049589934,6.930973013964704e-05,6.306244023824792,3.446225674573673e-05,5.415958585167768,6.649018714249176,6.6253312064328895,6.609412015535276,0.00017753719161975968,7.309853132414072,0.00011381856878801831,0.6931456630934184,2.0792838635373276,0.00010171191284781942,-8.671484227083489e-05,4.5181191058662726e-05,-3.9349689348327796e-07,5.41609671720807,-0.00015081278617150418,-0.00014359359965355453,8.322644607948386e-07,1,1,6,7,1942,1950,0,1,0,3,2,1,213,11,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1302,4.110892303664218,4.532515484262986,9.222379312572269,5.971403127960069,6.608028515706858,8.585633981744455e-05,6.054612309659663,7.061230467272525,7.093334813182702,7.18849865321064,-4.110966028639778e-05,7.834755193808638,4.578167583604227e-05,0.6931749740347963,2.1972711728363135,5.7365957966983245,4.369456703477045,5.591076726705529e-05,3.6982495992773695e-06,-6.32000301311789e-05,-5.013086096239873e-05,-4.143342929079792e-05,-0.0002386970174243413,1,1,8,5,1994,1994,1,2,1,4,1,3,844,12,2006,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1303,3.0446031037234587,4.30399468229065,9.069891597664714,5.4338302439803545,-0.00012358944417142936,-5.770253183979706e-05,7.388443661810495,7.388459197752288,7.388311234639734,0.0001761993219983923,-1.5713712779415826e-05,7.388304944134533,-5.206706540319099e-07,0.693154983806735,2.079496633339604,5.3423357845927955,4.094253142325347,7.393574709077943e-05,1.2351898754740575e-05,7.51393959401357e-05,-9.937889209938192e-05,-0.00015181778503031617,7.690450567599106e-05,1,1,7,5,2005,2005,0,2,0,3,0,3,834,4,2006,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1304,5.081354033347685,3.496397189476439,8.120806282999704,4.770850885536156,7.703246909943088e-05,-0.00013356735597716869,6.884421480620326,6.884411567697107,6.884457727873364,6.59714555461521,3.0087186735985644e-05,7.443668700755281,8.040152339164864e-05,0.6931350276700058,2.0794497281431776,-1.9884152558281645e-05,3.713745847128968,-0.0003130555588448698,-1.747629557182226e-05,-4.406260430875503e-06,-1.162358986806109e-05,1.902126638381856e-05,-4.8976415408252644e-05,1,1,7,5,2004,2004,0,2,0,3,0,2,380,4,2006,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1305,3.0444309377457404,4.691332339118299,9.486065534852269,5.707089211876601,7.3605498813525525,-6.151110500698684e-05,4.394744940331199,7.410352792500828,7.410285729157898,-1.386456257573008e-05,5.659086021876546e-05,7.410265720608107,1.1091011681980296e-05,0.6929196608530078,1.9458673623156642,6.003769361584537,4.63492061327401,4.278723894730157e-05,-0.00013186010148466567,0.00017850344669074236,7.191834664098215e-05,9.789453174314544e-05,-3.163445340214238e-05,1,1,9,5,2006,2007,1,2,0,2,2,2,840,11,2009,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1306,4.795670582768254,3.8917341288464575,8.847153224396276,4.553735793688284,-1.9627228826604522e-05,9.18279468863438e-05,7.221684710934358,7.221823660481233,7.221701681294175,5.511810114590898e-06,-1.559798753057825e-05,7.221776307733162,-1.2720085863567086e-05,0.6929030064165022,1.945894687151921,4.890145570203494,3.5833968201234208,4.80689978151179e-05,2.0605376754688475e-05,-6.446379948742317e-05,-2.749452533129016e-06,1.7335318509742336e-05,-1.4241823675442504e-06,1,1,7,5,2005,2006,0,2,0,2,1,2,474,9,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1307,3.044551702005877,4.1108529069930215,8.996300872449218,-0.00012433507453669428,6.616068848603918,3.31278306511376e-05,5.501293856109826,6.898745309391602,6.8987062639100465,-2.444205000515449e-06,-4.611946693805784e-06,6.898767364678731,0.00012611633638983456,0.6930460604794101,1.7917807841253854,3.520088158295521e-06,4.174369842472306,-0.00010636803425465847,0.00017950217766809354,-0.00017826558561615468,-9.591127229974972e-06,9.905108252379994e-05,1.00003510007034,1,1,5,5,1994,1995,1,1,0,3,0,2,480,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1308,3.0446292347084127,4.615079345702137,9.392761932389725,1.994232196050918e-05,4.976796116647721,6.411877088455002,5.153160786395164,6.829693589555613,7.023846461593054,-0.00014611794024541524,5.552371395085232e-05,7.023754764042499,7.673028767499038e-05,0.6931090370712064,1.9457977067105159,-8.056538878672525e-06,3.6107468453605343,-0.00010401216410735029,5.942704140770877e-05,0.00013454669480793488,-0.00012188962832674338,6.182682925583432e-05,0.00011686776174074125,1,1,5,7,1948,2005,1,1,0,2,0,2,528,5,2008,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1309,3.04459404846762,4.1743525041845935,8.875459477765578,4.48859436937545,7.09089324133748,2.693517275872734e-05,4.369553061552479,7.1537109156560055,7.166171581353357,0.0002448886205061007,0.00017198740031197635,7.166545530680467,6.46880304028723e-06,0.6932767270763031,1.9459890416923198,4.727406887412499,3.9512952943457025,0.00013426582274171376,-4.231002895993437e-05,9.93466186283613e-05,-0.00011898278230157293,0.00013233822387367458,-0.00019744144522081236,1,1,6,5,1991,1991,1,2,0,3,0,2,496,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1310,3.0446018673020276,4.6150982962063924,9.769943026773756,0.0001201350036122255,7.249293908047746,-0.0001279491379232548,6.208646299722347,7.551171103999646,7.551149852391422,0.00013518696552147901,3.391897503415472e-06,7.551213159247759,1.8448375862380235e-05,0.6931863440155128,2.079305068449744,-0.00013260428874079577,5.337585596569291,5.093738226347421,2.6074142312806367e-05,0.0001738962297211681,6.816359352942197e-05,-1.0069754016687204e-05,-0.00017654380638993603,1,1,7,8,1959,2002,1,2,0,3,2,2,567,5,2010,1,1,1,0,1,0,0,1,0,0,0,1,1,0
1311,3.044533129998132,4.2342090091047195,9.084378561097031,4.394498447817162,6.830687348692429,0.00012553523898437563,5.858124547155066,7.150785485976656,7.150694805953452,-5.789988467163151e-06,-0.00014061739492229165,7.150728953403783,-3.221761631269835e-05,0.6930890802701515,1.9458699537691646,5.579796600632567,4.595284170534965,-8.610124989090583e-05,-0.00016726872403723074,-1.6312747959779693e-05,4.589896822722163e-05,1.291590283722725e-05,4.6374755466318836e-05,1,1,7,5,2005,2007,1,2,0,3,0,2,508,1,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,1
1312,4.110780203025208,4.430603538394022,9.166756634459649,5.819981387844361,6.17992138290177,-0.00010464391310832943,6.879466819470902,7.282200563556566,7.282050093870438,7.2138441122427786,-7.777731132559484e-06,7.9412824276230145,8.867710498862281e-05,0.6932860115787818,2.3025576321332286,6.216484153029069,-0.00016723522800572417,5.850363744420208e-05,-5.7765466978016626e-05,9.206295349358576e-05,-7.6227298477123025e-06,-3.746967221860733e-05,-2.1485925703399075e-05,1,1,8,5,1990,1990,0,2,1,4,1,2,750,6,2007,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1313,4.110928707893355,4.691393025145324,9.600580566272395,5.111974355543328,-0.00012509119116303448,7.937412863079626e-05,7.240118714992649,7.23988657320256,7.260587700301668,7.071563150524546,0.0001453706242879689,7.863151271009406,-5.8665856233838356e-05,0.6931469303806994,2.3977854987678096,6.505764523103549,3.4340675390430038,-9.66097117448568e-05,0.00010576968471076538,-1.2324920437811188e-06,8.996852803318944e-05,4.5670606724728646e-05,8.177416841521319e-05,1,1,9,5,1999,1999,0,2,1,4,1,3,779,5,2010,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1314,3.0443521115732537,4.110764638731009,9.010845937464303,5.2573508167060494e-05,6.597105449532764,5.7132890567885005e-06,5.379882402176778,6.85543899110421,6.8553727520408465,-0.00018231861264767657,2.6685475600532274e-05,6.855411844747517,-1.824341639170158e-05,0.6931659433461446,1.7917435858037198,-2.8043574107772324e-05,3.610910399733513,-0.00011758827761178463,-0.00010773720332942974,-0.00016960032172523158,1.979254324484055e-05,-3.576312253036354e-05,0.9999933278312614,1,1,4,6,1954,1954,1,1,0,3,1,1,280,10,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1315,4.111021137992482,4.4543465761743315,9.312666659385373,-6.716099134258413e-05,6.216565986406572,5.623996196710293,5.17626504050025,6.859571998076419,6.996456006036523,6.928496373198099,3.5728295442803855e-05,7.655866783622253,8.181360460147595e-05,0.693211104156822,2.302763042138095,5.6382738660835665,-4.958851374303569e-05,5.346293879544798e-05,-7.303186348815676e-05,-2.1775683702963677e-05,0.00014446318983400632,-0.00020918372357874688,-0.000173770825549276,1,1,6,5,1969,1969,0,2,1,4,2,2,576,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1316,3.0445638510081245,4.127211515149759,9.232782426022016,5.6023999652355165,8.587923742746104e-06,-0.00013619853194402043,7.392027897612163,7.392186782132125,7.396924535406399,3.223325662952641e-05,-6.523530222411164e-05,7.396999980430925,-5.7355142940008444e-05,0.6933023412084786,2.197440108284689,5.153384737456151,3.7612759353625087,5.767700837914742e-05,-4.930854421298151e-06,-3.5113635301627735e-06,0.00011525164424104846,0.00010596734448323709,0.00011130640547799032,1,1,8,5,2008,2008,1,2,0,3,1,3,860,1,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1317,4.795722299158536,3.8711176730691865,8.350106861020732,0.0001381368853912237,9.125766100724839e-05,5.924596495542177e-05,7.2102427271149026,7.21006402122788,7.210132247059195,-7.162081734723123e-05,-9.335530521613876e-05,7.210102790180846,-5.4523144977576134e-05,0.6932240079947997,1.7917498918744108,-0.0001509422580819816,5.488858619871156,-0.00015752696976562965,0.00012146884867898223,2.5240495001205006e-05,-8.881730192849367e-05,3.227101880820468e-05,-0.00010845920933398264,1,1,7,5,2006,2007,0,2,0,2,1,2,466,4,2007,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1318,3.044604678431807,3.97034813291271,9.601132682851354,5.187321732947489,-3.606843829628801e-05,5.740378686543846e-05,7.46960324825318,7.469705383489871,7.488798738378443,9.427764988946325e-05,-0.0001043224452458953,7.48877626296503,5.944830558334592e-05,0.6930523194853866,2.0795165319926854,5.2932513281383695,5.017203948434466,9.265518987080159e-05,-4.264482908692158e-05,0.00012913573665050777,6.379962483027631e-05,0.0001189693339154259,-1.4640753519272354e-05,1,1,8,5,2001,2002,0,2,0,3,1,3,748,8,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1319,3.044703848866333,4.330701367939619,9.231777047559468,4.890204503967116,6.200333837053686,-0.00011920178061452087,5.9215585529882615,6.762692900886083,6.855229904193915,-0.00012949226333783235,-0.00016770085393709257,6.855552793270893,5.030468623039052e-05,0.6932844536865334,1.7916301220493671,-3.670252282897762e-05,-8.823284259647146e-05,4.879643120395107e-05,2.0580108185289983e-05,3.5016541490999675e-05,-6.931332507840848e-05,-0.00011311866565926097,-0.00011783189246029332,1,1,4,5,1954,1954,0,1,0,3,0,1,248,2,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1320,3.044368615321438,4.262599713746662,9.036160621336244,5.1058453208578974e-05,5.247096828399375,6.495292852944151,6.444079468741976,7.29923280299484,7.29923019226586,9.825338799534542e-05,-9.382628774316677e-05,7.2991239838081725,-8.368755462151703e-05,0.6932284398563299,1.9458378118630926,4.7447474342509155,7.8637534849985e-06,-0.00010005338066481811,-3.0551633217191205e-05,5.3799715426314005,0.0001134159150052311,-3.592350605968575e-05,-9.392854645365301e-05,1,1,6,3,1957,1957,1,1,1,3,2,2,442,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1321,3.044652250096865,4.110746575183472,8.799039995446796,0.000172060968971643,-1.3960272179430805e-05,1.9268472246715433e-05,-8.313135359504802e-05,-7.046011373268501e-05,6.580672435204614,-7.612436209792997e-05,0.0002750424332749457,6.580703752895228,0.00012322407629999203,0.6932949791809202,1.6093256093859662,-0.00010941745852179987,0.00013125830915746955,-4.17542004607562e-05,7.176704097796e-05,8.88427021729462e-05,-1.0852314404785178e-05,-1.445272793409113e-05,0.9998472465193158,1,1,3,6,1949,1950,0,1,0,2,0,1,287,7,2008,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1322,4.111010348835592,4.682221922527108,9.228824920972245,-2.71111368450799e-05,6.514900872039847,0.00015509538549522304,4.343917070097496,6.621395044003665,6.968008054715555,6.7604840508991195,9.964188868767156e-05,7.562111357770937,-4.7263713298144676e-05,0.6932851838081606,2.1971802712054247,5.484678315116121,3.6889919690409334,-0.00011650211602919427,-1.1290987971665223e-05,-0.0002538534394719012,-5.239457689096343e-05,3.928644254113725e-05,0.00014171234513976518,1,1,7,5,1992,1992,1,2,1,3,1,2,564,6,2010,1,1,0,0,1,0,0,0,0,0,0,0,0,0
